eventId,cardName,groupName,styleName,eventType,eventSubType,sourceType,titleText,questionText,answerLeft,answerRight,leftFeedback,rightFeedback,left_bodyMind,left_academics,left_relationships,left_economy,right_bodyMind,right_academics,right_relationships,right_economy,left_hiddenDelta,right_hiddenDelta,weight,cardProbability,cooldown,maxDraws,unique,isDrawable,isHighPriority,poolId,conditionExpression,condition_round_min,condition_bodyMind_min,condition_bodyMind_max,condition_academics_min,condition_academics_max,condition_relationships_min,condition_relationships_max,condition_economy_min,condition_economy_max,tags,artPath,triggerNotes,designerNotes,leftSummary,rightSummary,leftOffsetNote,rightOffsetNote,originalRow,nextLeftCardId,nextRightCardId,requiresMetaUnlock,permanentFlagLeft,permanentFlagRight,chainStartLeft,chainStartRight,chainId,chainOrder,isEndingChain,trueEndingConfigId,requiredLifetimeDays,requiredGameOvers
E001,US_E001,Main,cs_None,normal,普通,原有,室友开黑,室友说今晚五排缺一，但你晚上本来打算背单词。,去打一会儿,坚持学习,,,-5,-15,15,-5,0,15,-5,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,宿舍|游戏,,主卡池普通事件；权重1，冷却4—6轮,,身心-5；学业-15；人际+15；经济-5,学业+15；人际-5,上升：人际；下降：身心、学业、经济,上升：学业；下降：人际,2,,,,,,,,,,,,,
E002,US_E002,Main,cs_None,normal,普通,原有,早八迟到,你睁开眼，距离早八上课还有十二分钟。,打车冲过去,继续睡,,,-15,10,0,-15,15,-15,-5,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业+10；经济-15,身心+15；学业-15；人际-5；经济+5,上升：学业；下降：身心、经济,上升：身心、经济；下降：学业、人际,3,,,,,,,,,,,,,
E003,US_E003,Main,cs_None,normal,普通,原有,社团招新,社团学长热情地向你介绍活动，说加入后能认识很多朋友。,加入社团,婉拒离开,,,0,0,15,-5,10,5,-5,5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,社交,,主卡池普通事件；权重1，冷却4—6轮,,人际+15；经济-5,身心+10；学业+5；人际-5；经济+5,上升：人际；下降：经济,上升：身心、学业、经济；下降：人际,4,,,,,,,,,,,,,
E004,US_E004,Main,cs_None,normal,普通,原有,小组作业,小组作业截止前一天，群里只有你发了进度。,主动统筹,等别人先动,,,-10,10,5,-5,10,-15,-10,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+10；人际+5；经济-5,身心+10；学业-15；人际-10,上升：学业、人际；下降：身心、经济,上升：身心；下降：学业、人际,5,,,,,,,,,,,,,
E005,US_E005,TrueSelf,cs_None,story,剧情,原有,朋友失恋,朋友发来消息，说自己在操场坐了很久。,去陪朋友,先完成作业,,,-5,-10,15,-5,-5,10,-15,5,,,0.8,0.8,8,1,true,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,社交|真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心-5；学业-10；人际+15；经济-5,身心-5；学业+10；人际-15；经济+5,上升：人际；下降：身心、学业、经济,上升：学业、经济；下降：身心、人际,6,,,,,,,,,,,,,
E006,US_E006,Main,cs_None,normal,普通,原有,兼职邀请,校外兼职临时缺人，报酬不错，但会占用整晚时间。,接下兼职,拒绝兼职,,,-10,-5,0,15,10,10,0,-5,,,1,1,4,100,false,true,false,main,,,,,,,,,,,经济,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业-5；经济+15,身心+10；学业+10；经济-5,上升：经济；下降：身心、学业,上升：身心、学业；下降：经济,7,,,,,,,,,,,,,
E007,US_E007,Main,cs_None,normal,普通,原有,老师点名,老师突然点你回答问题，但你什么都没听到,硬着头皮答,说还没想好,,,-10,5,5,0,0,-5,-10,0,,,1,1,4,100,false,true,false,main,,,,,,,,,,,课程,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+5；人际+5,学业-5；人际-10,上升：学业、人际；下降：身心,下降：学业、人际,8,,,,,,,,,,,,,
E008,US_E008,TrueSelf,cs_None,normal,普通,原有,校园比赛,一个比赛正在报名，主题和你的兴趣有关，但准备时间很紧。,报名参赛,暂时观望,,,-10,15,5,-10,15,-5,0,10,,,1,1,4,100,false,true,false,true_self,bodyMind<=45 OR selfChoice>=2,,,,,,,,,,真实自我,,自我选择变量≥2 或 身心≤45 时提高权重,,身心-10；学业+15；人际+5；经济-10,身心+15；学业-5；经济+10,上升：学业、人际；下降：身心、经济,上升：身心、经济；下降：学业,9,,,,,,,,,,,,,
E009,US_E009,Main,cs_None,normal,普通,原有,报名材料,奖学金申请快截止了，需要整理一大堆证明材料。,认真准备,放弃申请,,,-10,15,0,15,5,-5,0,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,经济,,主卡池普通事件；权重1，冷却4—6轮,,身心-10；学业+15；经济+15,身心+5；学业-5；经济-10,上升：学业、经济；下降：身心,上升：身心；下降：学业、经济,10,,,,,,,,,,,,,
E010,US_E010,Main,cs_None,normal,普通,原有,电脑崩溃,你正在写作业，电脑突然卡死，文件还没保存。,重头开始做,直接休息,,,-15,15,0,-5,10,-15,0,-10,,,1,1,4,100,false,true,false,main,,,,,,,,,,,普通,,主卡池普通事件；权重1，冷却4—6轮,,身心-15；学业+15；经济-5,身心+10；学业-15；经济-10,上升：学业；下降：身心、经济,上升：身心；下降：学业、经济,11,,,,,,,,,,,,,
