GroupName;CardName;StyleName;EventScript.titleText;EventScript.questionText;EventScript.answerLeft;EventScript.answerRight;EventScript.answerUp;EventScript.answerDown
Main;US_E001;cs_None;室友开黑;室友说今晚五排缺一，但你晚上本来打算背单词。;去打一会儿;坚持学习;;
Main;US_E002;cs_None;早八迟到;你睁开眼，距离早八上课还有十二分钟。;打车冲过去;继续睡;;
Main;US_E003;cs_None;社团招新;社团学长热情地向你介绍活动，说加入后能认识很多朋友。;加入社团;婉拒离开;;
Main;US_E004;cs_None;小组作业;小组作业截止前一天，群里只有你发了进度。;主动统筹;等别人先动;;
TrueSelf;US_E005;cs_None;朋友失恋;朋友发来消息，说自己在操场坐了很久。;去陪朋友;先完成作业;;
Main;US_E006;cs_None;兼职邀请;校外兼职临时缺人，报酬不错，但会占用整晚时间。;接下兼职;拒绝兼职;;
Main;US_E007;cs_None;老师点名;老师突然点你回答问题，但你什么都没听到;硬着头皮答;说还没想好;;
TrueSelf;US_E008;cs_None;校园比赛;一个比赛正在报名，主题和你的兴趣有关，但准备时间很紧。;报名参赛;暂时观望;;
Main;US_E009;cs_None;报名材料;奖学金申请快截止了，需要整理一大堆证明材料。;认真准备;放弃申请;;
Main;US_E010;cs_None;电脑崩溃;你正在写作业，电脑突然卡死，文件还没保存。;重头开始做;直接休息;;
SicknessRecovery;US_E011;cs_None;体测通知;体测时间公布了，你突然想起自己很久没运动。;不管了随缘;临时抱佛脚;;
Story;US_E012;cs_None;课堂展示;下周要做课程展示，你可以选择稳妥完成，也可以做一个更有创意的版本。;稳妥完成;做创意版;;
Main;US_E013;cs_None;室友作息;室友深夜还在外放视频，你明天早上有课。;直接沟通;忍一下;;
Main;US_E014;cs_None;学长内推;学长说有个实习机会可以内推，但你还没准备好简历。;立刻准备;以后再说;;
Main;US_E015;cs_None;宿舍学习;宿舍很吵，你在想要不要去图书馆学;在宿舍学;去图书馆;;
Main;US_E016;cs_None;外卖满减;外卖平台推送满减券，看起来不用就亏了。;点一顿好的;忍住不点;;
ExamWeek;US_E017;cs_None;资料交换;考前有人来找你要复习资料，你也想换到对方的笔记。;互换资料;不想分享;;
Main;US_E018;cs_None;朋友借钱;朋友说生活费还没到账，想先向你借一点钱。;借给对方;婉拒;;
Main;US_E019;cs_None;校园讲座;晚上有一场讲座，主题很有价值，但你今天已经很累了。;去听讲座;回宿舍休息;;
SicknessRecovery;US_E020;cs_None;感冒前兆;你感觉喉咙有点痛，但明天满课;明天请假不去;继续硬撑;;
Main;US_E021;cs_None;网络争论;你在校园墙看到一个很想反驳的帖子。;加入讨论;划走;;
